City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-07-19 13:45:23,69.4541,-133.0374,57.2,94,75,4.61
1,Ushuaia,AR,2022-07-19 13:45:23,-54.8,-68.3,37.06,87,100,4.61
2,Bredasdorp,ZA,2022-07-19 13:45:23,-34.5322,20.0403,54.57,78,98,4.47
3,Butaritari,KI,2022-07-19 13:45:24,3.0707,172.7902,81.88,77,18,16.24
4,Yellowknife,CA,2022-07-19 13:45:24,62.456,-114.3525,63.12,82,75,4.61
5,Klaksvik,FO,2022-07-19 13:45:24,62.2266,-6.589,52.72,98,100,11.27
6,Muscat,OM,2022-07-19 13:45:25,23.6139,58.5922,87.82,77,37,9.46
7,Tessalit,ML,2022-07-19 13:45:25,20.1986,1.0114,98.65,24,95,8.41
8,Cidreira,BR,2022-07-19 13:45:25,-30.1811,-50.2056,59.99,80,68,4.74
9,Cape Town,ZA,2022-07-19 13:43:20,-33.9258,18.4232,60.12,65,20,14.97
10,Toma,BF,2022-07-19 13:45:26,12.7667,-2.8833,84.36,63,92,7.78
11,Tiksi,RU,2022-07-19 13:45:26,71.6872,128.8694,33.06,98,100,19.86
12,Maningrida,AU,2022-07-19 13:45:26,-12.0667,134.2667,67.23,62,66,7.92
13,Olafsvik,IS,2022-07-19 13:45:27,64.8945,-23.7142,53.87,68,100,6.4
14,Beloha,MG,2022-07-19 13:45:27,-25.1667,45.05,76.95,37,0,10.58
15,Bethel,US,2022-07-19 13:45:27,41.3712,-73.414,81.18,76,0,4.61
16,Tiruvannamalai,IN,2022-07-19 13:45:28,12.2167,79.0667,91.17,44,100,2.75
17,Busselton,AU,2022-07-19 13:45:28,-33.65,115.3333,56.71,77,100,7.14
18,Iskateley,RU,2022-07-19 13:45:28,67.6803,53.1512,69.98,65,100,16.55
19,Cherskiy,RU,2022-07-19 13:45:29,68.75,161.3,34.92,80,100,13.15
20,Taywarah,AF,2022-07-19 13:45:29,33.35,64.4167,80.74,9,0,17.05
21,Khirkiya,IN,2022-07-19 13:45:29,22.1674,76.8605,74.37,92,100,11.95
22,Mahebourg,MU,2022-07-19 13:45:30,-20.4081,57.7,70.25,73,40,26.46
23,Kodiak,US,2022-07-19 13:45:30,57.79,-152.4072,47.71,87,0,4.61
24,Mataura,NZ,2022-07-19 13:45:30,-46.1927,168.8643,42.48,91,100,3.04
25,Suluq,LY,2022-07-19 13:45:31,31.6682,20.2521,89.82,24,0,25.5
26,Hilo,US,2022-07-19 13:45:31,19.7297,-155.09,74.28,88,75,4.61
27,Hobart,AU,2022-07-19 13:45:31,-42.8794,147.3294,44.46,83,75,4.61
28,Mar Del Plata,AR,2022-07-19 13:42:26,-38.0023,-57.5575,50.09,70,0,10.0
29,Vardo,NO,2022-07-19 13:45:32,70.3705,31.1107,58.98,77,0,3.44
30,Castro,BR,2022-07-19 13:45:32,-24.7911,-50.0119,68.45,70,8,3.15
31,Kapaa,US,2022-07-19 13:45:32,22.0752,-159.319,77.32,84,40,18.41
32,Dikson,RU,2022-07-19 13:45:33,73.5069,80.5464,44.29,83,75,15.21
33,Vaini,TO,2022-07-19 13:45:33,-21.2,-175.2,73.56,94,40,9.22
34,Iquique,CL,2022-07-19 13:45:33,-20.2208,-70.1431,57.24,67,100,5.5
35,Teya,RU,2022-07-19 13:45:34,60.3778,92.6267,56.28,94,69,3.71
36,Pandan,PH,2022-07-19 13:45:34,14.0453,124.1694,81.99,81,91,9.35
37,Sabha,LY,2022-07-19 13:45:34,27.0377,14.4283,96.82,14,0,16.96
38,Rikitea,PF,2022-07-19 13:45:35,-23.1203,-134.9692,73.9,71,3,9.53
39,New Norfolk,AU,2022-07-19 13:45:35,-42.7826,147.0587,44.1,78,8,1.99
40,Aklavik,CA,2022-07-19 13:45:35,68.2191,-135.0107,57.2,94,75,3.44
41,Ribeira Grande,PT,2022-07-19 13:45:36,38.5167,-28.7,73.8,94,75,3.44
42,Nachingwea,TZ,2022-07-19 13:45:36,-10.3833,38.7667,81.23,40,63,10.85
43,Itaituba,BR,2022-07-19 13:45:36,-4.2761,-55.9836,82.56,83,75,0.0
44,Albany,US,2022-07-19 13:42:06,42.6001,-73.9662,79.57,69,1,10.56
45,Luderitz,NA,2022-07-19 13:46:37,-26.6481,15.1594,61.84,70,24,20.49
46,Clute,US,2022-07-19 13:46:37,29.0247,-95.3988,87.96,79,0,15.01
47,Saskylakh,RU,2022-07-19 13:46:37,71.9167,114.0833,41.95,62,80,15.48
48,Dingle,PH,2022-07-19 13:46:38,10.9995,122.6711,77.92,90,100,2.46
49,Lompoc,US,2022-07-19 13:46:38,34.6391,-120.4579,62.74,96,100,0.0
50,Sandnessjoen,NO,2022-07-19 13:46:38,66.0217,12.6316,57.42,77,75,10.36
51,Lebu,CL,2022-07-19 13:46:39,-37.6167,-73.65,44.67,75,100,3.22
52,Qaanaaq,GL,2022-07-19 13:46:39,77.484,-69.3632,42.64,71,3,2.91
53,Baykit,RU,2022-07-19 13:46:39,61.67,96.37,57.31,88,25,2.57
54,Makakilo City,US,2022-07-19 13:46:40,21.3469,-158.0858,75.56,68,20,9.22
55,Mian Channun,PK,2022-07-19 13:46:40,30.44,72.3543,99.46,42,28,6.2
56,Ponta Do Sol,PT,2022-07-19 13:46:40,32.6667,-17.1,79.72,67,0,5.23
57,Goundam,ML,2022-07-19 13:46:41,16.4145,-3.6708,96.1,35,90,4.88
58,Livingston,GB,2022-07-19 13:46:41,55.9029,-3.5226,86.81,40,0,3.44
59,San Juan Bautista,PE,2022-07-19 13:46:41,-14.0108,-75.7358,67.03,55,100,3.11
60,Puerto Ayora,EC,2022-07-19 13:45:26,-0.7393,-90.3518,67.55,100,91,1.99
61,Mareeba,AU,2022-07-19 13:46:42,-17.0,145.4333,61.52,86,6,2.77
62,Ancud,CL,2022-07-19 13:46:42,-41.8697,-73.8203,48.22,87,100,28.7
63,Rosario,AR,2022-07-19 13:46:42,-32.9468,-60.6393,50.83,74,0,4.61
64,Thompson,CA,2022-07-19 13:44:14,55.7435,-97.8558,62.76,88,75,0.0
65,Pangnirtung,CA,2022-07-19 13:46:43,66.1451,-65.7125,39.2,100,100,9.22
66,Tuatapere,NZ,2022-07-19 13:46:43,-46.1333,167.6833,43.03,90,100,4.52
67,Bluff,NZ,2022-07-19 13:46:43,-46.6,168.3333,42.8,74,84,15.19
68,Portland,US,2022-07-19 13:45:04,45.5234,-122.6762,62.64,86,0,3.44
69,Itagiba,BR,2022-07-19 13:46:44,-14.2836,-39.8428,69.78,77,99,3.31
70,Sao Joao Da Barra,BR,2022-07-19 13:46:44,-21.6403,-41.0511,77.09,67,10,6.55
71,Shimoda,JP,2022-07-19 13:46:34,34.6667,138.95,80.1,91,99,21.83
72,Mangan,IN,2022-07-19 13:46:45,27.5167,88.5333,78.19,99,100,3.31
73,Matay,EG,2022-07-19 13:46:45,28.419,30.7792,102.18,13,0,11.39
74,Stonewall,CA,2022-07-19 13:44:48,50.1344,-97.3268,68.72,94,100,12.15
75,Kamina,CD,2022-07-19 13:46:45,-8.7386,24.9906,89.17,19,6,1.28
76,Balabac,PH,2022-07-19 13:46:46,7.9868,117.0645,81.54,81,86,9.15
77,Mehamn,NO,2022-07-19 13:46:46,71.0357,27.8492,60.75,72,75,9.22
78,Isangel,VU,2022-07-19 13:46:46,-19.55,169.2667,74.71,90,39,8.43
79,Bubaque,GW,2022-07-19 13:46:47,11.2833,-15.8333,75.72,94,100,9.01
80,Nikolskoye,RU,2022-07-19 13:46:47,59.7035,30.7861,73.87,48,98,7.36
81,Lamu,KE,2022-07-19 13:46:47,-2.2717,40.902,79.02,74,73,16.02
82,Saint-Philippe,RE,2022-07-19 13:46:47,-21.3585,55.7679,70.21,79,36,19.91
83,Mirebalais,HT,2022-07-19 13:46:48,18.8333,-72.1053,84.92,63,6,3.27
84,Koslan,RU,2022-07-19 13:46:48,63.4564,48.8989,73.35,56,100,11.07
85,Hambantota,LK,2022-07-19 13:46:49,6.1241,81.1185,77.34,100,75,5.75
86,Riyadh,SA,2022-07-19 13:42:20,24.6877,46.7219,111.34,7,49,15.7
87,Olinda,BR,2022-07-19 13:46:49,-8.0089,-34.8553,80.33,69,75,17.27
88,Jamestown,US,2022-07-19 13:47:28,42.097,-79.2353,78.94,82,0,8.05
89,Cabatuan,PH,2022-07-19 13:47:49,10.8794,122.486,77.58,91,100,2.17
90,Faanui,PF,2022-07-19 13:47:50,-16.4833,-151.75,76.6,72,16,8.21
91,Itoman,JP,2022-07-19 13:47:50,26.1247,127.6694,86.4,91,75,10.36
92,Esperance,AU,2022-07-19 13:47:50,-33.8667,121.9,55.17,87,56,11.9
93,Beira,MZ,2022-07-19 13:47:51,-19.8436,34.8389,77.09,73,20,10.36
94,Nuuk,GL,2022-07-19 13:47:51,64.1835,-51.7216,54.21,76,20,8.05
95,Rasmiresti,RO,2022-07-19 13:47:51,43.9833,25.55,89.38,16,0,7.11
96,Atuona,PF,2022-07-19 13:47:51,-9.8,-139.0333,77.18,64,100,14.27
97,Avarua,CK,2022-07-19 13:47:52,-21.2078,-159.775,73.45,68,40,6.91
98,Cordoba,AR,2022-07-19 13:44:20,-31.4135,-64.1811,58.75,37,0,1.14
99,San Luis De La Paz,MX,2022-07-19 13:47:52,21.3,-100.5167,59.7,70,28,0.87
100,Georgetown,MY,2022-07-19 13:47:52,5.4112,100.3354,82.89,87,40,3.44
101,Rawson,AR,2022-07-19 13:47:53,-43.3002,-65.1023,46.69,31,0,19.57
102,Severo-Kurilsk,RU,2022-07-19 13:47:53,50.6789,156.125,51.82,94,85,9.75
103,Narsaq,GL,2022-07-19 13:47:53,60.9167,-46.05,48.42,75,100,2.68
104,Vila,PT,2022-07-19 13:47:54,42.0304,-8.1588,67.69,66,63,9.71
105,Padang,ID,2022-07-19 13:47:54,-0.9492,100.3543,78.85,86,17,2.48
106,Necochea,AR,2022-07-19 13:47:54,-38.5473,-58.7368,46.62,49,0,14.12
107,Kautokeino,NO,2022-07-19 13:47:55,69.0125,23.0412,55.78,74,100,8.95
